"id","year","number","unit","topic","question_text","question_image","table_headers","option_a","option_b","option_c","option_d","option_e","correct_answer","a mark","tagged"
"2025-19","2025","19","Properties of Matter","Gas Laws and the Kinetic Model","A ballet dancer wears shoes that have a flat section on the front called a platform.<br>When the ballet dancer stands on the tips of their toes, the platform on each shoe is flat on the floor.<br>[c]{{IMAGE}}[/c]The area of the platform on each shoe is 1.6 × 10⁻³ m².<br>The weight of the ballet dancer is 520 N.<br><br>The pressure exerted on the floor by the ballet dancer is","2025_Q19_Diagram.png","","3.1 × 10⁻⁶ Pa","6.2 × 10⁻⁶ Pa","8.3 × 10⁻¹ Pa","1.6 × 10⁵ Pa","3.3 × 10⁵ Pa","D","1","1"
"2025-20","2025","20","Properties of Matter","Gas Laws and the Kinetic Model","A tennis ball contains a fixed mass of air at a temperature of 20.0 °C.<br>The pressure of the air inside the ball is 1.90 × 10⁵ Pa.<br>During a tennis match the temperature of the air inside the ball rises to 35.0 °C.<br>The volume of the air remains constant.<br><br>The pressure of the air inside the ball is now","","","1.09 × 10⁵ Pa","1.81 × 10⁵ Pa","1.87 × 10⁵ Pa","2.00 × 10⁵ Pa","3.33 × 10⁵ Pa","D","1","1"
"2025-21","2025","21","Waves","Wave Parameters and Behaviours","The diagram represents a wave.<br>[c]{{IMAGE}}[/c]Which row in the table shows the wavelength and amplitude of the wave?","2025_Q21_Diagram.png","Wavelength (mm) | Amplitude (m)","20 | 0.1","40 | 0.1","40 | 0.2","120 | 0.1","120 | 0.2","B","","1"
"2025-22","2025","22","Waves","Wave Parameters and Behaviours","A teacher gives a group of students two clues to identify a particular band of the electromagnetic spectrum.<br>[s]Clue 1: Diffracts around obstacles more than visible light.<br>Clue 2: Has a greater frequency than microwave radiation.[/s]<br>The band of the electromagnetic spectrum these clues refer to is","","","gamma rays","infrared","ultraviolet","radio","X-rays","B","","1"
"2025-23","2025","23","Radiation","Nuclear Radiation","A radioactive source has an average activity of 5.2 MBq over a time of 1.2 hours.<br><br>The number of nuclear disintegrations that occur in the source in this time is","","","1.2 × 10³","4.3 × 10⁶","6.2 × 10⁶","3.7 × 10⁸","2.2 × 10¹⁰","E","","1"
"2025-24","2025","24","Radiation","Nuclear Radiation","A sample of tissue is exposed to a source of alpha particles.<br>The equivalent dose received from this source during a time of 5 minutes is 480 μSv.<br><br>The equivalent dose rate is","","","1.6 μSv s⁻¹","96 μSv s⁻¹","2400 μSv s⁻¹","9600 μSv s⁻¹","144000 μSv s⁻¹","A","","1"
"2025-25","2025","25","Radiation","Nuclear Radiation","Energy is released when two small nuclei combine during a nuclear reaction to form a larger nucleus.<br><br>This is a description of","","","nuclear fission","nuclear fusion","alpha decay","beta decay","gamma emission","B","","1"
"2024-01","2024","1","Dynamics","Vectors and Scalars","Which row in the table classifies speed, weight, and energy correctly?","","Speed | Weight | Energy","scalar | scalar | scalar","vector | scalar | vector","scalar | vector | vector","vector | vector | vector","scalar | vector | scalar","E","","1"
"2024-02","2024","2","Dynamics","Vectors and Scalars","A student uses the apparatus shown to determine the average speed and instantaneous speed of a trolley as it travels down a slope.<br>[c]{{IMAGE}}[/c]The trolley is released at X and travels down the slope.<br><br>The distance between X and the light gate at Y is \( d \).<br>The time taken for the trolley to reach the light gate is \( t_1 \).<br>The length of the card on the trolley is \( l \).<br>The time taken for the card to pass through the light gate is \( t_2 \).<br><br>Which row in the table shows the measurements required to determine the average speed of the trolley between X and Y, and the instantaneous speed of the trolley at Y?","2024_Q02_Diagram.png","Measurements for average speed between X and Y | Measurements for instantaneous speed at Y","\( l \) and \( t_1 \) | \( d \) and \( t_2 \)","\( d \) and \( t_1 \) | \( l \) and \( t_2 \)","\( l \) and \( t_2 \) | \( d \) and \( t_1 \)","\( d \) and \( t_2 \) | \( l \) and \( t_2 \)","\( d \) and \( t_1 \) | \( l \) and \( t_1 \)","B","","1"
"2024-03","2024","3","Dynamics","Newton's Laws","A rocket is taking off from the surface of the Earth. The rocket engines exert a force on the exhaust gases.<br><br>Which of the following is the reaction to this force?","","","The force of the Earth on the exhaust gases.","The force of the Earth on the rocket engines.","The force of the rocket engines on the Earth.","The force of the exhaust gases on the Earth.","The force of the exhaust gases on the rocket engines.","E","","1"
"2024-04","2024","4","Dynamics","Energy","A motor raises a mass of 2400 kg vertically through a height of 5.0 m in 2 minutes.<br><br>The minimum power rating of the motor to raise the mass is","","","100 W","980 W","24 000 W","59 000 W","120 000 W","B","1","1"
"2024-05","2024","5","Dynamics","Projectile Motion","A satellite is in circular orbit around a planet.<br>[c]{{IMAGE}}[/c]A group of students make the following statements about the satellite in orbit:<br>[s]I The horizontal speed of the satellite is constant.<br>II The satellite does not move.<br>III While orbiting the planet the satellite is weightless.[/s]Which of these statements is/are correct?","2024_Q05_Diagram.png","","I only","II only","III only","I and III only","II and III only","A","","1"
"2024-06","2024","6","Waves","Wave Parameters and Behaviours","A pulse of light from a laser is transmitted from the Earth to the Moon.<br>The light reflects from a mirror on the Moon and is detected back on Earth 2.6 s after being transmitted.<br><br>The distance from the Earth to the Moon is","","","8.8 × 10² m","1.2 × 10⁸ m","2.3 × 10⁸ m","3.9 × 10⁸ m","7.8 × 10⁸ m","D","1","1"
"2024-07","2024","7","Space","Space Exploration","The table shows the altitude and period of four satellites.<br><br>[t] Satellite | Altitude (km) | Period (minutes) <br> International Space Station | 408 | 93 <br>AprizeSat-3 | 686 | <br>Intelsat-18 | 35 800 | 1440 <br> Hubble Space Telescope | 537 | 95 [/t]<br>The period of the AprizeSat-3 satellite is","","","85 minutes","94 minutes","98 minutes","1440 minutes","1600 minutes","C","","1"
"2024-08","2024","8","Space","Cosmology","A student makes the following statements about the Universe:<br>[s]I One light-year is the time taken for light to travel from the Sun to the Earth.<br>II The approximate age of the Universe is 13.8 billion years.<br>III The 'Big Bang' theory describes the origin of the Universe.[/s]Which of these statements is/are correct?","","","II only","III only","I and III only","II and III only","I, II and III","D","","1"
"2024-09","2024","9","Electricity","Potential Difference (Voltage)","An electric field exists around two point charges Q and R.<br>The diagram shows the path taken by a charged particle as it travels through the field.<br>The motion of the particle is as shown.<br>[c]{{IMAGE}}[/c]Which row in the table identifies the charge on the particle, the charge on Q, and the charge on R?","2024_Q09_Diagram.png","Charge on particle | Charge on Q | Charge on R","positive | negative | negative","negative | negative | positive","negative | positive | negative","positive | negative | positive","positive | positive | positive","A","1","1"
"2024-10","2024","10","Electricity","Electrical Power","A toaster is connected to a 230 V mains supply and switched on.<br>The heating element in the toaster has a power rating of 1.2 kW.<br>A student makes the following statements about the toaster:<br>[s]I The heating element transfers 12000 J of electrical energy each second.<br>II The plug of the toaster should be fitted with a fuse rated at 13 A.<br>III The charge passing through the heating element each second is 230 C.[/s]Which of these statements is/are correct?","","","I only","II only","I and II only","II and III only","I, II and III","B","1","1"
"2024-11","2024","11","Electricity","Ohm's Law","A circuit is set up as shown.<br>[c]{{IMAGE}}[/c]The reading on voltmeter \( V_1 \) is 3.6 V.<br><br>The reading on voltmeter \( V_2 \) is","2024_Q11_Diagram.png","","0.4 V","2.2 V","2.4 V","3.6 V","5.4 V","E","","1"
"2024-12","2024","12","Electricity","Practical Electrical and Electronic Circuits","A circuit is set up as shown.<br>[c]{{IMAGE}}[/c]The resistance of the LDR increases as the light level decreases.<br>The light level incident on the LDR decreases.<br><br>Which row in the table describes the effect of this change on the readings on the ammeters?","2024_Q12_Diagram.png","Reading on ammeter \( A_1 \) | Reading on ammeter \( A_2 \) | Reading on ammeter \( A_3 \)","decreases | decreases | decreases","decreases | stays the same | stays the same","stays the same | stays the same | stays the same","increases | stays the same | stays the same","increases | increases | increases","A","1","1"
"2024-13","2024","13","Electricity","Practical Electrical and Electronic Circuits","Three resistors are connected as shown.<br>[c]{{IMAGE}}[/c]The total resistance between X and Y is","2024_Q13_Diagram.png","","0.5 Ω","2.0 Ω","4.0 Ω","6.0 Ω","22 Ω","B","","1"
"2024-14","2024","14","Electricity","Electrical Power","A length of wire has a resistance of 8.0 Ω.<br>The current in the wire is 1.5 A.<br><br>The power developed in the wire is","","","5.3 W","12 W","18 W","43 W","96 W","C","","1"
"2024-15","2024","15","Properties of Matter","Specific Heat Capacity","A student carries out an experiment to determine the specific heat capacity of copper.<br>The setup used by the student is shown.<br>[c]{{IMAGE}}[/c]The student heats the copper block for 5 minutes.<br>The temperature of the block increases by 14°C.<br><br>The value of the specific heat capacity of copper determined by the student using this method is found to be inaccurate.<br><br>Which of the following changes would improve the accuracy of this experiment?","2024_Q15_Diagram.png","","Heating the copper block for a longer time.","Placing insulation around the copper block.","Replacing the copper block with one of less mass.","Replacing the immersion heater with one of a higher power rating.","Removing the heatproof mat.","B","","1"
"2024-16","2024","16","Properties of Matter","Specific Latent Heat","A solid substance is placed in an insulated container and heated.<br>The graph shows how the temperature \( T \) of the substance varies with time \( t \).<br>[c]{{IMAGE}}[/c]To determine the specific latent heat of vaporisation of the substance, a student would use the time from section","2024_Q16_Diagram.png","","PQ","QR","RS","ST","TU","D","","1"
"2024-17","2024","17","Properties of Matter","Gas Laws and the Kinetic Model","A syringe containing air is sealed at one end as shown.<br>[c]{{IMAGE}}[/c]The initial volume of the air in the syringe is 1.40 × 10⁻⁶ m³ and the pressure is 120 kPa.<br>The plunger is pushed in causing the volume to be reduced by 0.30 × 10⁻⁶ m³.<br>The temperature of the air inside the syringe remains constant.<br><br>The pressure of the air inside the syringe is now","2024_Q17_Diagram.png","","26 kPa","94 kPa","99 kPa","153 kPa","560 kPa","D","1","1"
"2024-18","2024","18","Other","Non Specific","The size of the buoyancy force \( F_b \) acting on an object immersed in a fluid is given by the relationship<br>$$F_b = \rho gV$$where: <br>[s]\( \rho \) is the density of the fluid in kg m⁻³<br>\( g \) is the gravitational field strength in N kg⁻¹<br>\( V \) is the volume of the object in m³.[/s]The volume of an object that experiences a buoyancy force of 360 N when immersed in a fluid of density 1020 kg m⁻³ is","","","0.036 m³","0.33 m³","3.5 m³","28 m³","37 000 m³","A","","1"
"2024-19","2024","19","Waves","Wave Parameters and Behaviours","The diagram represents a wave travelling from X to Y.<br>[c]{{IMAGE}}[/c]The speed of the wave is 48 m s⁻¹.<br><br>The frequency of the wave is","2024_Q19_Diagram.png","","0.50 Hz","2.0 Hz","6.0 Hz","144 Hz","384 Hz","C","","1"
"2024-20","2024","20","Waves","Electromagnetic Spectrum","The letters X, Y, and Z represent missing words or phrases from the following passage.<br>[s]Infrared has a .... X.... wavelength than visible light.<br>Infrared diffracts ....Y.... than visible light.<br>The speed of infrared is .... Z.... visible light.[/s]Which row in the table shows the missing words or phrases?","","X | Y | Z","longer | less | the same as","shorter | less | slower than","longer | more | the same as","shorter | more | faster than","longer | more | faster than","C","","1"
"2024-21","2024","21","Waves","Refraction of Light","The diagram shows the path of a ray of red light as it passes through and out of a semicircular glass block.<br>[c]{{IMAGE}}[/c]Which row in the table shows the angle of incidence in the glass and the angle of refraction in air?","2024_Q21_Diagram.png","Angle of incidence in glass | Angle of refraction in air","20° | 32°","32° | 20°","58° | 70°","70° | 32°","70° | 58°","A","","1"
"2024-22","2024","22","Radiation","Nuclear Radiation","Which of the following statements describes the term ionisation?","","","The removal of a proton from an atom to form a charged particle.","The removal of an electron from an atom to form a charged particle.","The removal of a neutron from an atom.","The splitting of a large nucleus into smaller nuclei.","The joining of small nuclei to form a larger nucleus.","B","","1"
"2024-23","2024","23","Radiation","Nuclear Radiation","In a radioactive source 1.8 × 10⁶ nuclei decay in 10 hours.<br><br>The activity of the source is","","","1.8 × 10⁵ Bq","3.0 × 10⁴ Bq","3.0 × 10³ Bq","500 Bq","50 Bq","E","","1"
"2024-24","2024","24","Radiation","Nuclear Radiation","A sample of tissue receives an absorbed dose of 0.20 μGy from a source of alpha radiation and an absorbed dose of 6.0 μGy from a source of slow neutrons.<br><br>The total equivalent dose received by the sample of tissue is","","","6.2 μSv","19 μSv","22 μSv","64 μSv","140 μSv","C","","1"
"2024-25","2024","25","Radiation","Nuclear Radiation","A technician carries out an experiment, using the apparatus shown, to determine the half-life of a radioactive source.<br>[c]{{IMAGE}}[/c]Before carrying out the experiment the technician measures the background count rate.<br>The technician takes readings of the count rate displayed on the ratemeter every 60 s for a period of 20 minutes.<br>A graph of the technician's measurements is as shown.<br>[c]{{IMAGE}}[/c]Which of the following changes would allow the technician to more easily determine the half-life of the radioactive source?","2024_Q25_Diagram_1.png|2024_Q25_Diagram_2.png","","Take readings of the count rate every 30 seconds for 20 minutes.","Take readings of the count rate every 60 seconds for 40 minutes.","Place lead shielding around the radioactive source.","Move the radioactive source closer to the Geiger-Müller tube.","Move the radioactive source further away from the Geiger-Müller tube.","B","1","1"
