id,year,unit,topic,question_text,question_image,table_headers,option_a,option_b,option_c,option_d,option_e,correct_answer,tagged
2023-11,2023,Particles and Waves,The Standard Model,"A neutron consists of one up quark and two down quarks. A neutron is a",,,gluon,meson,baryon,lepton,boson,C,1
2023-12,2023,Particles and Waves,Nuclear Reactions,"The following statement represents a nuclear fusion reaction:<br><br>$$ ^{2}_{1}H + ^{3}_{1}H \rightarrow ^{4}_{2}He + ^{1}_{0}n $$<br><br>The total mass of the particles before the reaction is 8.353 × 10⁻²⁷ kg. The total mass of the particles after the reaction is 8.325 × 10⁻²⁷ kg.<br><br>The energy released in this reaction is",,,2.8 × 10⁻¹² J,2.5 × 10⁻¹² J,3.1 × 10⁻¹³ J,2.5 × 10⁻¹³ J,2.8 × 10⁻²⁹ J,D,1
2023-13,2023,Particles and Waves,Wave-Particle Duality,"A student makes the following statements about wave particle duality.<br><br>I The photoelectric effect is evidence supporting the particle model of light.<br>II The photoelectric effect is evidence supporting the wave model of light.<br>III Interference is evidence supporting the wave model of light.<br><br>Which of these statements is/are correct?",,,I only,II only,I and III only,II and III only,I/II/III,E,1
2023-14,2023,Particles and Waves,Wave-Particle Duality,"Electromagnetic radiation of frequency 9.0 × 10¹⁴ Hz is incident on a clean, negatively charged metal surface. The work function of the metal is 5.0 × 10⁻¹⁹ J.<br><br>The maximum kinetic energy of a photoelectron emitted from the surface is",,,1.0 × 10⁻¹⁹ J,4.0 × 10⁻¹⁹ J,6.0 × 10⁻¹⁹ J,9.0 × 10⁻¹⁹ J,1.1 × 10⁻¹⁸ J,C,1
2023-15,2023,Particles and Waves,Interference,"A ray of monochromatic light is incident on a grating.<br><br>{{IMAGE}}<br><br>An interference pattern is observed on the screen. The angle between the central maximum and the second order maximum is 29°. The grating has 300 lines per mm.<br><br>The wavelength of the light is",2023_Q15_Diagram.png,,4.0 × 10⁻⁷ m,4.8 × 10⁻⁷ m,5.4 × 10⁻⁷ m,8.1 × 10⁻⁷ m,1.6 × 10⁻⁶ m,D,1
2023-16,2023,Particles and Waves,Interference,"Waves from coherent sources, \( S_1 \) and \( S_2 \), produce an interference pattern. Maxima are detected at the positions shown.<br><br>{{IMAGE}}<br><br>The path difference \( S_1K - S_2K \) is 154 mm. The wavelength of the waves is",2023_Q16_Diagram.png,,22 mm,31 mm,44 mm,51 mm,77 mm,E,1
2023-17,2023,Particles and Waves,Wave-Particle Duality,"Which graph shows the relationship between frequency \( f \) and wavelength \( \lambda \) of photons of electromagnetic radiation?",,,"[IMG]2023_Q17_A.png","[IMG]2023_Q17_B.png","[IMG]2023_Q17_C.png","[IMG]2023_Q17_D.png","[IMG]2023_Q17_E.png",A,1
2023-18,2023,Particles and Waves,Refraction of Light,"A ray of monochromatic light travels from a crown glass block into water.<br><br>{{IMAGE}}<br><br>The diagram shows three paths \( P, Q, \) and \( R \) for the ray of light in the water. Which row in the table identifies the correct path and the change in speed of the light as it enters the water?",2023_Q18_Diagram.png,"Path | Change in speed of light",P | increases,P | decreases,Q | increases,Q | decreases,R | increases,E,1
2023-19,2023,Electricity,Monitoring and Measuring AC,"An AC power supply of negligible internal resistance is connected to an 8.0 Ω resistor. The rms voltage of the power supply is 5.0 V.<br><br>The peak power dissipated in the resistor is",,,2.2 W,3.1 W,4.4 W,6.3 W,12 W,E,1
2023-20,2023,Electricity,"P,V,I,R","Six 36 Ω resistors are connected as shown.<br><br>{{IMAGE}}<br><br>The total resistance between points \( X \) and \( Y \) is",2023_Q20_Diagram.png,,6.0 Ω,8.0 Ω,12 Ω,24 Ω,36 Ω,C,1
2023-21,2023,Electricity,Electrical Sources and Internal Resistance,"A student carries out an experiment to determine the EMF and internal resistance of a battery using the circuit shown.<br><br>{{IMAGE}}<br><br>The resistance of the variable resistor is altered and readings of current and voltage are taken. Which row in the table shows the EMF and internal resistance of the battery?",2023_Q21_Diagram.png,"EMF (V) | Internal Resistance (Ω)",5.8 | 2.0,5.8 | 4.0,6.0 | 2.0,6.2 | 2.0,6.2 | 4.0,E,1
2023-22,2023,Electricity,Capacitors,"A circuit is set up as shown.<br><br>{{IMAGE}}<br><br>The capacitor is initially uncharged. The switch is closed at \( t=0 \). Which graph shows how the potential difference \( V \) across the capacitor varies with time \( t \)?",2023_Q22_Diagram.png,,"[IMG]2023_Q22_A.png","[IMG]2023_Q22_B.png","[IMG]2023_Q22_C.png","[IMG]2023_Q22_D.png","[IMG]2023_Q22_E.png",B,1
2023-23,2023,Electricity,Semiconductors and p-n Junctions,"A student makes the following statements about metals, insulators, and semiconductors.<br><br>I In some metals, the valence and conduction bands overlap.<br>II In insulators, the gap between the valence and conduction bands is large.<br>III In semiconductors, the gap between the valence and conduction bands is smaller than in insulators.<br><br>Which of these statements is/are correct?",,,I only,II only,I and III only,II and III only,I/II/III,C,1
2023-24,2023,Other,Skills,"A group of students carry out an experiment to investigate how quantity \( P \) depends on quantity \( Q \). The results of the experiment are plotted on the graph shown.<br><br>{{IMAGE}}<br><br>A physics textbook states that quantity \( P \) is directly proportional to quantity \( Q \). The students make the following statements about the line of best fit that should be drawn using all the data points plotted.<br><br>I The line of best fit passes through the origin.<br>II The line of best fit does not pass through the origin.<br>III The line of best fit suggests the measurements have been affected by a systematic uncertainty.<br><br>Which of these statements is/are correct?",2023_Q24_Diagram.png,,I only,II only,III only,I and III only,II and III only,E,1
2023-25,2023,Other,Skills,"The mass \( m \) of a vibrating string can be determined using the following relationship:<br><br>$$ m = \frac{T}{4L^2 f^2} $$<br><br>where \( f \) is the fundamental frequency, \( T \) is the tension, and \( L \) is the length.<br><br>For a particular string the following measurements are recorded: \( f = 110 \) Hz, \( T = 92 \) N, \( L = 0.65 \) m.<br><br>The mass of the string is",,,0.050 kg,0.013 kg,0.0058 kg,0.0038 kg,0.0029 kg,A,1
2024-01,2024,Our Dynamic Universe,Motion: Equations & Graphs,"A cyclist travelling along a straight track accelerates at 1.2 m s⁻². The speed of the cyclist increases from 4.0 m s⁻¹ to 7.5 m s⁻¹. The distance travelled by the cyclist during this acceleration is",,,1.5 m,17 m,20 m,30 m,34 m,B,1
2024-02,2024,Our Dynamic Universe,Motion: Equations & Graphs,"A ball is thrown vertically upwards and returns to its original position. Neglecting air resistance, which displacement-time \( (s-t) \) graph represents its motion?",,,"[IMG]2024_Q02_A.png","[IMG]2024_Q02_B.png","[IMG]2024_Q02_C.png","[IMG]2024_Q02_D.png","[IMG]2024_Q02_E.png",A,1
2024-03,2024,Our Dynamic Universe,"Forces, Energy & Power","A box is suspended from a ceiling by a rope. A horizontal force \( F \) is acting on the box. The box is held stationary as shown.<br><br>{{IMAGE}}<br><br>The weight of the box is 4.9 N. The tension \( T \) in the rope is",2024_Q03_Diagram.png,,1.7 N,4.6 N,4.9 N,5.2 N,14 N,D,1
2024-04,2024,Our Dynamic Universe,Motion: Equations & Graphs,"A ball is thrown horizontally over the edge of a cliff. A group of students draw three velocity-time \( (v-t) \) graphs to represent the motion of the ball, when air resistance is taken into account.<br><br>{{IMAGE}}<br><br>Which row in the table shows the graphs that represent the horizontal component of the velocity and the vertical component of the velocity?",2024_Q04_Diagram.png,"Horizontal component of the velocity | Vertical component of the velocity",graph X | graph Y,graph X | graph Z,graph Y | graph X,graph Y | graph Z,graph Z | graph X,A,1
2024-05,2024,Our Dynamic Universe,"Forces, Energy & Power","In a hydroelectric power station water flows from a reservoir through turbines at a rate of 4.5 × 10⁶ kg per minute. The reservoir is 150 m above the turbines. The total power delivered by the water in falling from the reservoir to the turbines is",,,3.0 × 10⁴ W,7.5 × 10⁴ W,1.1 × 10⁸ W,6.6 × 10⁹ W,4.0 × 10¹² W,C,1
2024-06,2024,Our Dynamic Universe,Collisions, Explosions & Impulse,"Two trolleys move along a level bench as shown.<br><br>{{IMAGE}}<br><br>The trolleys collide and stick together. They continue to move along the bench. The velocity of the trolleys immediately after the collision is",2024_Q06_Diagram.png,,0.50 m s⁻¹,1.3 m s⁻¹,2.0 m s⁻¹,2.7 m s⁻¹,8.0 m s⁻¹,C,1
2024-07,2024,Our Dynamic Universe,Special Relativity,"A spacecraft is travelling at a speed of 0.20 \( c \) relative to the Earth. The spacecraft emits a signal for 20.0 s as measured in the frame of reference of the spacecraft. An observer on Earth measures the duration of the signal as",,,19.2 s,19.6 s,20.0 s,20.4 s,20.8 s,D,1
2024-08,2024,Our Dynamic Universe,Special Relativity,"The Queensferry Crossing has a length of 2700 m as measured by a stationary observer on Earth. A spaceship travels past Earth at a constant speed of 1.80 × 10⁸ m s⁻¹ relative to Earth. The length of the Queensferry Crossing as measured by an observer on the spaceship is",,,1100 m,1700 m,2200 m,3400 m,4300 m,C,1
2024-09,2024,Our Dynamic Universe,The Expanding Universe,"The graph shows how the energy emitted per second per unit area varies with the wavelength of the radiation for four stars \( W, X, Y, \) and \( Z \).<br><br>{{IMAGE}}<br><br>A student makes the following statements based on the information shown in the graph:<br><br>I Star \( Z \) is hotter than star \( W \).<br>II The peak frequency of radiation emitted is greatest for star \( W \).<br>III Star \( Y \) emits more energy per second per unit area than star \( X \).<br><br>Which of the statements is/are correct?",2024_Q09_Diagram.png,,I only,II only,III only,I and III only,I/II/III,D,1
2024-10,2024,Particles and Waves,The Standard Model,"Which of the following particles is a fermion?",,,W-boson,Z-boson,Photon,Gluon,Muon,E,1
2024-11,2024,Particles and Waves,The Standard Model,"The following statement represents beta decay:<br><br>$$ ^{1}_{0}n \rightarrow ^{1}_{1}p + ^{\,0}_{-1}e + \bar{\nu} $$<br><br>Beta decay provided the first evidence for the existence of the",,,quark,neutrino,electron,proton,neutron,B,1
2024-12,2024,Particles and Waves,Nuclear Reactions,"Uranium-239 \( (^{239}_{92}U) \) undergoes decay by emitting a beta particle. The nucleus formed as a result of this decay also undergoes decay by emitting a beta particle to form nucleus \( X \). Nucleus \( X \) is",,,"\( ^{231}_{88}Ra \)","\( ^{235}_{90}Th \)","\( ^{239}_{90}Th \)","\( ^{239}_{93}Np \)","\( ^{239}_{94}Pu \)",E,1
2024-13,2024,Particles and Waves,Nuclear Reactions,"The following statement represents a nuclear reaction:<br><br>$$ ^{12}_{\ 6}C + ^{4}_{2}He \rightarrow ^{16}_{\ 8}O + \gamma $$<br><br>The total mass of the particles before the reaction is 26.572 × 10⁻²⁷ kg. The total mass of the particles after the reaction is 26.560 × 10⁻²⁷ kg. The energy released in this reaction is",,,1.20 × 10⁻²⁹ J,3.60 × 10⁻²¹ J,5.40 × 10⁻¹³ J,1.08 × 10⁻¹² J,2.39 × 10⁻⁹ J,D,1
2024-14,2024,Particles and Waves,Inverse Square Law,"A student carries out an experiment to investigate how irradiance of light varies with distance. A small lamp is placed at a distance \( d \) from a light meter. The irradiance \( I \) at this distance is displayed on the light meter. This measurement is repeated for a range of different distances. The student uses these results to plot the graph shown.<br><br>{{IMAGE}}<br><br>The graph indicates that there is a systematic uncertainty in the experiment. Which of the following alterations would be most likely to reduce the systematic uncertainty in this experiment?",2024_Q14_Diagram.png,,Repeating the experiment in a darkened room,Repeating the readings at each distance and calculating averages,Decreasing the brightness of the lamp,Replacing the small lamp with a larger lamp,Increasing the range of distances,A,1
2024-15,2024,Particles and Waves,Interference,"A group of students make the following statements about coherent waves:<br><br>I Coherent waves have a constant phase relationship.<br>II Coherent waves have the same frequency.<br>III Coherent waves have the same speed.<br><br>Which of the statements is/are correct?",,,I only,III only,I and II only,II and III only,I/II/III,E,1
2024-16,2024,Particles and Waves,Spectra,"Dark lines in an absorption spectrum occur because",,,photons move from higher to lower energy levels emitting electrons,photons move from lower to higher energy levels by absorbing electrons,electrons move from lower to higher energy levels emitting photons,electrons move from higher to lower energy levels emitting photons,electrons move from lower to higher energy levels by absorbing photons,E,1
2024-17,2024,Particles and Waves,Refraction of Light,"A ray of monochromatic light passes from air into diamond. The frequency of the light in air is 5.09 × 10¹⁴ Hz. The speed of this light in diamond is",,,1.40 × 10² m s⁻¹,1.70 × 10⁶ m s⁻¹,1.24 × 10⁸ m s⁻¹,3.00 × 10⁸ m s⁻¹,7.26 × 10⁸ m s⁻¹,C,1
2024-18,2024,Electricity,"P,V,I,R","A circuit is set up as shown.<br><br>{{IMAGE}}<br><br>The power supply has negligible internal resistance. The potential difference across the 60 Ω resistor is",2024_Q18_Diagram.png,,1.0 V,2.0 V,5.5 V,6.5 V,10 V,E,1
2024-19,2024,Electricity,"P,V,I,R","A resistor of resistance 2.2 kΩ is rated at 0.25 W. The potential difference across the resistor when operating at its rated power is",,,0.11 V,23 V,94 V,550 V,8800 V,B,1
2024-20,2024,Electricity,Electrical Sources and Internal Resistance,"A circuit is set up as shown.<br><br>{{IMAGE}}<br><br>The resistance of the variable resistor is changed and the corresponding readings on the ammeter and voltmeter are used to produce the graph shown.<br>A student makes the following statements based on this information:<br><br>I The EMF of the battery is 12 V.<br>II The internal resistance of the battery is 10 Ω.<br>III The short circuit current is 1.2 A.<br><br>Which of these statements is/are correct?",2024_Q20_Diagram.png,,I only,II only,III only,I and II only,I/II/III,B,1
2024-21,2024,Electricity,Capacitors,"A capacitor is initially uncharged. The capacitor is now charged for 20 s using a supply that provides a constant current of 0.10 mA. The potential difference across the capacitor is now 12 V. The energy stored in the capacitor is",,,0.06 mJ,12.0 mJ,14.4 mJ,24.0 mJ,28.8 mJ,B,1
2024-22,2024,Electricity,Capacitors,"A circuit is set up as shown.<br><br>{{IMAGE}}<br><br>The capacitor is initially uncharged. Switch S is now closed and the capacitor charges. The graph shows how the charging current \( I \) in the circuit varies with time \( t \). The capacitor is now replaced with an uncharged capacitor of greater capacitance. The same charging process is repeated with this capacitor. Which graph shows how the current \( I \) varies with time \( t \) as this capacitor charges?",2024_Q22_Diagram.png,,"[IMG]2024_Q22_A.png","[IMG]2024_Q22_B.png","[IMG]2024_Q22_C.png","[IMG]2024_Q22_D.png","[IMG]2024_Q22_E.png",C,1
2024-23,2024,Electricity,Semiconductors and p-n Junctions,"Solids can be categorised as conductors, insulators, or semiconductors. The diagrams show the valence band and conduction bands of three solids \( X, Y, \) and \( Z \).<br><br>{{IMAGE}}<br><br>Which row in the table shows the letters that represent a conductor, an insulator, and a semiconductor?",2024_Q23_Diagram.png,"Conductor | Insulator | Semiconductor",X | Y | Z,Z | X | Y,Y | Z | X,X | Z | Y,Z | Y | X,D,1
2024-24,2024,Electricity,Semiconductors and p-n Junctions,"An increase in the temperature of a semiconductor",,,increases its conductivity by allowing more electrons to reach the conduction band,increases its conductivity by increasing the band gap between the valence band and the conduction band,decreases its conductivity by allowing more electrons to reach the conduction band,decreases its conductivity by allowing fewer electrons to reach the conduction band,has no effect on its conductivity,A,1
2024-25,2024,Electricity,Semiconductors and p-n Junctions,"A student connects four identical red light emitting diodes (LEDs) to a 2 V rms AC supply as shown.<br><br>{{IMAGE}}<br><br>Which of the LEDs \( P, Q, R, \) and \( S \) will emit light?",2024_Q25_Diagram.png,,P only,Q only,P and Q only,P and R only,Q and S only,C,1
2025-01,2025,Our Dynamic Universe,Motion: Equations & Graphs,"A car accelerates uniformly from rest and travels a distance of 18 m in 3.0 seconds. The speed of the car at 3.0 seconds is",,,4.0 m s⁻¹,6.0 m s⁻¹,12 m s⁻¹,36 m s⁻¹,54 m s⁻¹,C,1
2025-02,2025,Our Dynamic Universe,Motion: Equations & Graphs,"A ball is thrown vertically upwards and then falls back to its starting position. Which of the following acceleration-time graphs represents the motion of the ball?",,,"[IMG]2025_Q02_A.png","[IMG]2025_Q02_B.png","[IMG]2025_Q02_C.png","[IMG]2025_Q02_D.png","[IMG]2025_Q02_E.png",A,1
2025-03,2025,Our Dynamic Universe,"Forces, Energy & Power","A force of 10.0 N pulls a trolley of mass 2.0 kg along a horizontal surface. The total frictional force acting on the trolley is 6.0 N. The acceleration of the trolley is<br><br>{{IMAGE}}",2025_Q03_Diagram.png,,2.0 m s⁻²,3.0 m s⁻²,5.0 m s⁻²,8.0 m s⁻²,10.0 m s⁻²,A,1
2025-04,2025,Our Dynamic Universe,"Forces, Energy & Power","A block of wood of mass 3.5 kg slides down a slope.<br><br>{{IMAGE}}<br><br>The block of wood has a constant acceleration of 2.3 m s⁻² down the slope. The force of friction acting on the block is 6.4 N. The angle of the slope is",2025_Q04_Diagram.png,,2.8°,11°,14°,25°,65°,D,1
2025-05,2025,Our Dynamic Universe,"Forces, Energy & Power","An object is released from rest at a height of 1.6 m above the ground. The mass of the object is 0.20 kg. The maximum speed of the object just before it hits the ground is",,,4.0 m s⁻¹,5.6 m s⁻¹,13 m s⁻¹,16 m s⁻¹,31 m s⁻¹,B,1
2025-06,2025,Our Dynamic Universe,"Forces, Energy & Power","A ball of mass 0.164 kg is dropped from rest and falls towards the ground. The ball collides with the ground and rebounds upwards. The speed of the ball just before it hits the ground is 4.85 m s⁻¹. The ball is in contact with the ground for 0.180 s. The speed of the ball immediately after it rebounds from the ground is 3.96 m s⁻¹. The mean force exerted by the ball on the ground during the collision is",,,0.146 N,0.811 N,0.645 N,1.44 N,8.03 N,E,1
2025-07,2025,Our Dynamic Universe,Collisions, Explosions & Impulse,"Two samples of modelling clay, \( X \) and \( Y \), have the same shape and mass. Sample \( X \) is made of a softer clay than sample \( Y \). The samples are both released from the same height and fall towards the ground. Both samples come to rest when they collide with the ground. A student makes the following statements about the samples colliding with the ground.<br><br>I Sample \( X \) comes to rest in less time than sample \( Y \).<br>II The mean force exerted by the ground on sample \( X \) is less than the mean force exerted by the ground on sample \( Y \).<br>III The change in momentum of sample \( X \) is less than the change in momentum of sample \( Y \).<br><br>Which of these statements is/are correct?",,,I only,II only,I and II only,I and III only,II and III only,B,1
2025-08,2025,Our Dynamic Universe,Special Relativity,"The Large Hadron Collider (LHC) is contained in a circular tunnel. A technician working at the LHC measures the length of the tunnel to be 26.7 km. Protons in the tunnel are accelerated to a speed of 0.999 \( c \). The length of the tunnel in the frame of reference of the protons is",,,0.844 km,1.19 km,26.7 km,597 km,844 km,B,1
2025-09,2025,Our Dynamic Universe,The Expanding Universe,"A student makes the following statements about cosmic microwave background radiation.<br><br>I Cosmic microwave background radiation provides evidence for the Big Bang theory.<br>II Cosmic microwave background radiation reaches the Earth from all directions.<br>III Measurements of the peak wavelength of cosmic microwave background radiation indicate that the average temperature of the Universe was lower in the past than it is now.<br><br>Which of these statements is/are correct?",,,I only,II only,I and II only,II and III only,I/II/III,C,1
2025-10,2025,Particles and Waves,Forces on Charged Particles,"A potential difference of 1.2 kV is applied across two parallel metal plates in a vacuum. An electron is released from rest at the negative plate as shown.<br><br>{{IMAGE}}<br><br>The speed of the electron just before it reaches the positive plate is",2025_Q10_Diagram.png,,1.9 × 10⁻¹⁶ m s⁻¹,6.5 × 10⁵ m s⁻¹,2.1 × 10⁷ m s⁻¹,4.2 × 10¹¹ m s⁻¹,4.2 × 10¹⁴ m s⁻¹,C,1
2025-11,2025,Particles and Waves,Forces on Charged Particles,"A proton enters a region of magnetic field as shown.<br><br>{{IMAGE}}<br><br>The direction of the force exerted by the magnetic field on the proton as it enters the field is",2025_Q11_Diagram.png,,Into page,Out of page,Left,Bottom,Right,E,1
2025-12,2025,Particles and Waves,Nuclear Reactions,"The following statement represents a nuclear reaction.<br><br>$$ ^{A}_{Z}X \rightarrow ^{212}_{83}Bi + ^{4}_{2}He $$<br><br>\( X \) represents",,,Alpha particle,Beta particle,Neutrino,Neutron,Proton,A,1
2025-13,2025,Particles and Waves,Inverse Square Law,"A small lamp is placed 0.40 m from a light meter in a darkened room. The irradiance of the light from the lamp is measured using the light meter. The irradiance at this distance is 20 mW m⁻². The light meter is now moved until the irradiance is 80 mW m⁻². The distance between the lamp and the light meter is now<br><br>{{IMAGE}}",2025_Q13_Diagram.png,,0.04 m,0.10 m,0.20 m,0.80 m,1.60 m,C,1
2025-14,2025,Particles and Waves,Wave-Particle Duality,"A student sets up the following apparatus to investigate photoemission from a zinc plate.<br><br>{{IMAGE}}<br><br>The reading on the ammeter can be increased by",2025_Q14_Diagram.png,,Visible light,Infrared,Decreasing irradiance,Reversing battery,Air in tube,D,1
2025-15,2025,Particles and Waves,Wave-Particle Duality,"Ultraviolet radiation of wavelength 250 nm is incident on a metal surface. The work function of the metal is 3.1 × 10⁻¹⁹ J. The energy of each photon of the ultraviolet radiation is",,,1.7 × 10⁻⁴⁰ J,3.1 × 10⁻¹⁹ J,4.9 × 10⁻¹⁹ J,8.0 × 10⁻¹⁹ J,1.1 × 10⁻¹⁸ J,D,1
2025-16,2025,Particles and Waves,Interference,"A student sets up the apparatus shown to produce an interference pattern. \( S_1 \) and \( S_2 \) provide coherent sources of microwave radiation.<br><br>{{IMAGE}}<br><br>A radiation detector is moved along the line from \( P \) to \( Q \). The first minimum is detected at point \( X \). The distance from \( S_1 \) to \( X \) is 300 mm. The distance from \( S_2 \) to \( X \) is 250 mm. The second minimum is detected at \( Y \). The path difference \( S_1Y - S_2Y \) is",2025_Q16_Diagram.png,,25 mm,75 mm,100 mm,150 mm,250 mm,D,1
2025-17,2025,Particles and Waves,Refraction of Light,"A ray of monochromatic light passes from a glass block into air as shown.<br><br>{{IMAGE}}<br><br>The critical angle for the glass block is 37.0° for this light. Angle \( X \) is",2025_Q17_Diagram.png,,22.8°,27.5°,30.7°,62.5°,67.2°,B,1
2025-18,2025,Particles and Waves,Refraction of Light,"A ray of monochromatic light in air has speed \( c \), wavelength \( \lambda \), and frequency \( f \). The ray of light passes from air into a substance. The refractive index of the substance is 2.0 for this light. Which row in the table shows the speed, wavelength, and frequency of the light in the substance?",,"Speed | Wavelength | Frequency",c | λ | f,c | 2λ | 0.5f,0.5c | 2λ | f,0.5c | 0.5λ | 0.5f,0.5c | 0.5λ | f,E,1
2025-19,2025,Electricity,"P,V,I,R","A circuit is set up as shown.<br><br>{{IMAGE}}<br><br>The total resistance between \( X \) and \( Y \) is",2025_Q19_Diagram.png,,1.1 Ω,1.7 Ω,4.6 Ω,5.6 Ω,14 Ω,D,1
2025-20,2025,Electricity,"P,V,I,R","In the circuits shown below, the lamps are identical. The power supply has negligible internal resistance. In which circuit is the greatest power dissipated in the lamp?",,,[IMG]2025_Q20_A.png,[IMG]2025_Q20_B.png,[IMG]2025_Q20_C.png,[IMG]2025_Q20_D.png,[IMG]2025_Q20_E.png,A,1
2025-21,2025,Electricity,Electrical Sources and Internal Resistance,"A 7.0 Ω resistor is connected to a cell as shown.<br><br>{{IMAGE}}<br><br>The internal resistance of the cell is 3.0 Ω. The switch is now closed. The reading on the ammeter is 0.15 A. Which row in the table shows the EMF of the cell and the reading on the voltmeter?",2025_Q21_Diagram.png,"EMF (V) | Reading on voltmeter (V)",0.45 | 1.05,1.05 | 0.45,0.60 | 0.45,1.50 | 1.05,1.50 | 0.45,D,1
2025-22,2025,Electricity,Electrical Sources and Internal Resistance,"A battery has an EMF of 12 V and an internal resistance of 0.40 Ω. Two identical resistors each of resistance \( R \) are connected to the battery as shown.<br><br>{{IMAGE}}<br><br>The reading on the ammeter is 4.0 A. The resistance \( R \) is",2025_Q22_Diagram.png,,0.77 Ω,2.6 Ω,3.0 Ω,3.4 Ω,5.2 Ω,E,1
2025-23,2025,Electricity,Semiconductors and p-n Junctions,"A student makes the following statements about red and blue LEDs.<br><br>I The gap between the valence band and the conduction band is larger for red LEDs than blue LEDs.<br>II Red LEDs emit photons of longer wavelength than blue LEDs.<br>III The potential difference across an LED determines the wavelength of the photons emitted.<br><br>Which of these statements is/are correct?",,,I only,II only,I and II only,I and III only,I/II/III,B,1
2025-24,2025,Other,Uncertainties,"A student measures the acceleration of a toy car down a slope. The experiment is repeated and the following values for the acceleration are recorded.<br><br>0.28 m s⁻² 0.29 m s⁻² 0.34 m s⁻² 0.30 m s⁻² 0.29 m s⁻²<br><br>Which row in the table shows the mean value of the acceleration and the approximate random uncertainty in the mean value of the acceleration?",,"Mean value of the acceleration (m s⁻²) | Approximate random uncertainty (m s⁻²)",0.29 | 0.01,0.29 | 0.06,0.30 | 0.01,0.30 | 0.06,0.34 | 0.06,C,1
