id,year,unit,topic,question_text,question_image,table_headers,option_a,option_b,option_c,option_d,option_e,correct_answer,tagged
2025-11,2025,Particles and Waves,Forces on Charged Particles,A proton enters a region of magnetic field as shown. The direction of the force exerted by the magnetic field on the proton as it enters the field is,2025_Q11_Diagram.png,,Into page,Out of page,Left,Bottom,Right,E,1
2025-12,2025,Particles and Waves,Nuclear Reactions,The following statement represents a nuclear reaction. X represents,2025_Q12_Formula.png,,Alpha particle,Beta particle,Neutrino,Neutron,Proton,A,1
2025-13,2025,Particles and Waves,Inverse Square Law,A small lamp is placed 0.40 m from a light meter in a darkened room. The irradiance of the light from the lamp is measured using the light meter. The irradiance at this distance is 20 mW/m². The light meter is now moved until the irradiance is 80 mW/m². The distance between the lamp and the light meter is now,2025_Q13_Diagram.png,,0.04 m,0.10 m,0.20 m,0.80 m,1.60 m,C,1
2025-14,2025,Particles and Waves,Wave-Particle Duality,A student sets up the following apparatus to investigate photoemission from a zinc plate. The reading on the ammeter can be increased by,2025_Q14_Diagram.png,,Visible light,Infrared,Decreasing irradiance,Reversing battery,Air in tube,D,1
2025-15,2025,Particles and Waves,Wave-Particle Duality,Ultraviolet radiation of wavelength 250 nm is incident on a metal surface. The work function of the metal is 3.1 x 10⁻¹⁹ J. The energy of each photon of the ultraviolet radiation is,,,1.7x10⁻⁴⁰ J,3.1x10⁻¹⁹ J,4.9x10⁻¹⁹ J,8.0x10⁻¹⁹ J,1.1x10⁻¹⁸ J,D,1
2025-16,2025,Particles and Waves,Interference,A student sets up the apparatus shown to produce an interference pattern. S1 and S2 provide coherent sources of microwave radiation. A radiation detector is moved along the line from P to Q. The first minimum is detected at point X. The distance from S1 to X is 300 mm. The distance from S2 to X is 250 mm. The second minimum is detected at Y. The path difference S1Y - S2Y is,2025_Q16_Diagram.png,,25 mm,75 mm,100 mm,150 mm,250 mm,D,1
2025-17,2025,Particles and Waves,Refraction of Light,A ray of monochromatic light passes through a glass block into air as shown. The critical angle for the glass block is 37.0° for this light. Angle X is,2025_Q17_Diagram.png,,22.8°,27.5°,30.7°,62.5°,67.2°,B,1
2025-18,2025,Particles and Waves,Refraction of Light,"A ray of monochromatic light in air has speed c, wavelength λ, and frequency f. The ray of light passes from air into a substance. The refractive index of the substance is 2.0 for this light. Which row in the table shows the speed, wavelength, and frequency of the light in the substance?",,Speed | Wavelength | Frequency,c | λ | f,c | 2λ | 0.5f,0.5c | 2λ | f,0.5c | 0.5λ | 0.5f,0.5c | 0.5λ | f,E,1
2025-19,2025,Electricity,"P,V,I,R",A circuit is set up as shown. The total resistance between X and Y is,2025_Q19_Diagram.png,,1.1 Ω,1.7 Ω,4.6 Ω,5.6 Ω,14 Ω,D,1
2025-20,2025,Electricity,"P,V,I,R","In the circuits shown below, the lamps are identical. The power supply has negligible internal resistance. In which circuit is the greatest power dissipated in the lamp?",,,[IMG]2025_Q20_A.png,[IMG]2025_Q20_B.png,[IMG]2025_Q20_C.png,[IMG]2025_Q20_D.png,[IMG]2025_Q20_E.png,A,1
2025-21,2025,Electricity,Electrical Sources and Internal Resistance,A 7.0 Ω resistor is connected to a cell as shown. The internal resistance of the cell is 3.0 Ω. The switch is now closed. The reading on the ammeter is 0.15 A. Which row in the table shows the EMF of the cell and the reading on the voltmeter?,2025_Q21_Diagram.png,EMF (V) | Reading on voltmeter (V),0.45 | 1.05,1.05 | 0.45,0.60 | 0.45,1.50 | 1.05,1.50 | 0.45,D,1
2025-22,2025,Electricity,Electrical Sources and Internal Resistance,A battery has an EMF of 12 V and an internal resistance of 0.40 Ω. Two identical resistors each of resistance R are connected to the battery as shown. The reading on the ammeter is 4.0 A. The resistance R is,2025_Q22_Diagram.png,,0.77 Ω,2.6 Ω,3.0 Ω,3.4 Ω,5.2 Ω,E,1
2025-23,2025,Electricity,Semiconductors and p-n Junctions,A student makes the following statements about red and blue LEDs.<br><br>I The gap between the valence band and the conduction band is larger for red LEDs than blue LEDs.<br>II Red LEDs emit photons of longer wavelength than blue LEDs.<br>III The potential difference across an LED determines the wavelength of the photons emitted.<br><br>Which of these statements is/are correct?,,,I only,II only,I and II only,I and III only,I/II/III,B,1
2025-24,2025,Other,Uncertainties,A student measures the acceleration of a toy car down a slope. The experiment is repeated and the following values for the acceleration are recorded.<br><br>0.28 m/s² 0.29 m/s² 0.34 m/s² 0.30 m/s² 0.29 m/s²<br><br>Which row in the table shows the mean value of the acceleration and the approximate random uncertainty in the mean value of the acceleration?,,Mean value of the acceleration (m/s²) | Approximate random uncertainty (m/s²),0.29 | 0.01,0.29 | 0.06,0.30 | 0.01,0.30 | 0.06,0.34 | 0.06,C,1
2025-25,2025,Other,Skills,A black hole can be formed from a star which has become so massive it collapses under its own gravitational force. The radius r of a black hole is calculated using the relationship shown.<br><br>Where:<br>G is the Universal Constant of Gravitation<br>M is the mass of the star<br>c is the speed of light<br><br>A star of mass 1.99 x 10³¹ kg collapses to form a black hole. The radius of this black hole is,2025_Q25_Formula.png,,7.37x10³ m,1.47x10⁴ m,2.95x10⁴ m,8.85x10¹² m,4.33x10¹⁵ m,C,1
2024-01,2024,,,"A cyclist travelling along a straight track accelerates at 1.2 m s⁻². The speed of the cyclist increases from 4.0 m s⁻¹ to 7.5 m s⁻¹. The distance travelled by the cyclist during this acceleration is",,,1.5 m,17 m,20 m,30 m,34 m,B,0
2024-02,2024,,,"A ball is thrown vertically upwards and falls back to Earth. Neglecting air resistance, which velocity-time graph represents the motion of the ball?",2024_Q02_Diagram.png,,"[IMG]2024_Q02_A.png","[IMG]2024_Q02_B.png","[IMG]2024_Q02_C.png","[IMG]2024_Q02_D.png","[IMG]2024_Q02_E.png",A,0
2024-03,2024,,,"A box of mass 6.0 kg is pulled along a horizontal bench by a force of 40 N. The angle between the force and the bench is 30°. The box moves at a constant speed. The frictional force acting on the box is",,,20 N,27 N,35 N,40 N,52 N,D,0
2024-04,2024,,,"Two boxes on a frictionless horizontal surface are joined by a string. A force of 24 N pulls box Q. Mass of P is 2.0 kg, Mass of Q is 6.0 kg. The tension in the string joining the boxes is",,,6.0 N,8.0 N,12 N,18 N,24 N,A,0
2024-05,2024,,,"A planet of mass M and a star of mass m are separated by a distance r. The magnitude of the gravitational force between them is F. The planet is moved to a distance of 3r from the star. The magnitude of the gravitational force is now",,,1/9 F,1/3 F,F,3F,9F,C,0
2024-06,2024,,,"A spaceship is travelling at 0.40 c relative to Earth. An observer on the spaceship measures the time taken for the spaceship to travel between two points to be 7.0 hours. An observer on Earth measures the time taken for this journey to be",,,6.4 hours,7.0 hours,7.6 hours,18 hours,45 hours,C,0
2024-07,2024,,,"The graph shows the force acting on an object of mass 0.50 kg over a period of time. The change in momentum of the object is:",2024_Q07_Diagram.png,,1.5 kg m s⁻¹,3.0 kg m s⁻¹,6.0 kg m s⁻¹,9.0 kg m s⁻¹,12.0 kg m s⁻¹,D,0
2024-08,2024,,,"The redshift of light from a distant galaxy is 0.080. The approximate distance to this galaxy is",,,2.6 × 10¹⁶ m,2.9 × 10²⁴ m,1.0 × 10²⁵ m,1.1 × 10²⁵ m,3.3 × 10²⁶ m,C,0
2024-09,2024,,,"Which of the following provides evidence for the existence of dark matter?",,,The high temperature of the solar corona,The expansion rate of the universe,The estimation of the mass of galaxies,The abundance of light elements in the universe,The existence of the cosmic microwave background radiation,D,0
2024-10,2024,,,"An electron is released from rest at plate X and accelerates towards plate Y. The separation of the plates is 40 mm. The p.d. between them is 2.5 kV. The force on the electron is:",2024_Q10_Diagram.png,,6.3 × 10⁻¹⁹ N,1.6 × 10⁻¹⁷ N,1.0 × 10⁻¹⁴ N,2.0 × 10⁻¹⁴ N,6.4 × 10⁻¹⁴ N,E,0
2024-11,2024,,,"Alpha, beta, and gamma radiation pass through a magnetic field. The paths are shown. Which row identifies the radiations?",2024_Q11_Diagram.png,,"[IMG]2024_Q11_A.png","[IMG]2024_Q11_B.png","[IMG]2024_Q11_C.png","[IMG]2024_Q11_D.png","[IMG]2024_Q11_E.png",B,0
2024-12,2024,,,"In the following nuclear reaction, the particle represented by X is:",2024_Q12_Formula.png,,a proton,a neutron,an electron,an alpha particle,a beta particle,E,0
2024-13,2024,,,"A student investigates the relationship between irradiance I and distance d from a point source of light. Which graph shows this relationship?",2024_Q13_Diagram.png,,"[IMG]2024_Q13_A.png","[IMG]2024_Q13_B.png","[IMG]2024_Q13_C.png","[IMG]2024_Q13_D.png","[IMG]2024_Q13_E.png",D,0
2024-14,2024,,,"The diagram shows energy levels for an atom. The transition corresponding to the emission of a photon with the lowest frequency is:",2024_Q14_Diagram.png,,E4 to E1,E1 to E4,E4 to E3,E3 to E4,E2 to E1,A,0
2024-15,2024,,,"A wave is displayed on an oscilloscope. The timebase is set to 2.5 ms/div. The frequency of the wave is:",2024_Q15_Diagram.png,,0.10 Hz,10 Hz,50 Hz,100 Hz,200 Hz,E,0
2024-16,2024,,,"Light from a laser passes through a grating. The separation of the slits is 4.0 × 10⁻⁶ m. The angle between the zero order and the second order maximum is 18°. The wavelength of the light is:",2024_Q16_Diagram.png,,3.1 × 10⁻⁷ m,6.2 × 10⁻⁷ m,6.5 × 10⁻⁷ m,1.2 × 10⁻⁶ m,1.3 × 10⁻⁶ m,E,0
2024-17,2024,,,"A ray of red light passes through a glass prism. The refractive index of the glass for this light is 1.48. Angle θ is:",2024_Q17_Diagram.png,,27.3°,31.0°,41.8°,42.5°,59.0°,D,0
2024-18,2024,,,"The absolute refractive index of a medium is 1.6. Which row shows the speed of light in the medium and the critical angle?",,"Speed (m s⁻¹) | Critical Angle",1.9 × 10⁸ | 39°,1.9 × 10⁸ | 51°,3.0 × 10⁸ | 39°,3.0 × 10⁸ | 51°,4.8 × 10⁸ | 39°,A,0
2024-19,2024,,,"Three resistors are connected to a 6.0 V battery. The power dissipated in the 30 Ω resistor is:",2024_Q19_Diagram.png,,0.22 W,0.27 W,0.48 W,1.2 W,1.9 W,A,0
2024-20,2024,,,"Four circuit diagrams are shown. Which diagrams show a voltmeter connected to measure the EMF of the cell?",,,Diagram 1 only,Diagram 3 only,Diagram 1 and 2 only,Diagram 3 and 4 only,"Diagram 1, 2, 3 and 4",D,0
2024-21,2024,,,"A Wheatstone bridge circuit is shown. The reading on the voltmeter is 0 V. The resistance of R is:",2024_Q21_Diagram.png,,16 Ω,18 Ω,24 Ω,36 Ω,54 Ω,B,0
2024-22,2024,,,"A capacitor is charged by a constant current of 3.0 × 10⁻⁴ A. Which pair of graphs shows how Charge Q and Current I vary with time t?",2024_Q22_Diagram.png,,"[IMG]2024_Q22_A.png","[IMG]2024_Q22_B.png","[IMG]2024_Q22_C.png","[IMG]2024_Q22_D.png","[IMG]2024_Q22_E.png",C,0
2024-23,2024,,,"The diagrams show valence and conduction bands for X, Y, Z. Which row identifies them?",2024_Q23_Diagram.png,"Conductor | Insulator | Semiconductor",X | Y | Z,Z | X | Y,Y | Z | X,X | Z | Y,Z | Y | X,E,0
2024-24,2024,,,"An increase in the temperature of a semiconductor",,,increases conductivity by allowing more electrons to reach conduction band,increases conductivity by increasing band gap,decreases conductivity by allowing more electrons to reach conduction band,decreases conductivity by allowing fewer electrons to reach conduction band,has no effect,A,0
2024-25,2024,,,"Four LEDs connected to 2 V AC. Which LEDs will emit light?",2024_Q25_Diagram.png,,P only,Q only,P and Q only,P and R only,Q and S only,E,0
